Mod:Item:MetaData, Localized Name
appliedenergistics2:quartz_glass, Vidro de Quartzo
appliedenergistics2:quartz_vibrant_glass, Vidro Vibrante de Quartzo
appliedenergistics2:quartz_fixture, Instalação de Quartzo Carregado
appliedenergistics2:fluix_block, Bloco de Fluix
appliedenergistics2:sky_stone_block, Pedra do Céu
appliedenergistics2:smooth_sky_stone_block, Bloco de Pedra do Céu
appliedenergistics2:sky_stone_brick, Tijolos de Pedra do Céu
appliedenergistics2:sky_stone_small_brick, Tijolos Pequenos de Pedra do Céu
appliedenergistics2:sky_stone_chest, Baú de Pedra do Céu
appliedenergistics2:smooth_sky_stone_chest, Baú de Bloco de Pedra do Céu
appliedenergistics2:sky_compass, Bússola de Meteoritos
appliedenergistics2:grindstone, Rebolo de Quartzo
appliedenergistics2:crank, Manivela de Madeira
appliedenergistics2:inscriber, Inscritor
appliedenergistics2:wireless_access_point, Ponto de Acesso Sem Fio ME
appliedenergistics2:charger, Carregador
appliedenergistics2:tiny_tnt, TNT Minúscula
appliedenergistics2:security_station, Terminal de Segurança ME
appliedenergistics2:quantum_ring, Anel Quântico ME
appliedenergistics2:quantum_link, Câmara de Ligação Quântica ME
appliedenergistics2:spatial_pylon, Pilão Espacial
appliedenergistics2:spatial_io_port, Porta Entrada-Saída Espacial
appliedenergistics2:controller, Controlador ME
appliedenergistics2:drive, Acionador ME
appliedenergistics2:chest, Báu de Matéria para Energia (ME)
appliedenergistics2:interface, Interface ME
appliedenergistics2:fluid_interface, Interface de Fluidos ME
appliedenergistics2:cell_workbench, Bancada de Células
appliedenergistics2:io_port, Porta de Entrada/Saída ME
appliedenergistics2:condenser, Condensador de Matéria
appliedenergistics2:energy_acceptor, Aceitador de Energia
appliedenergistics2:vibration_chamber, Câmara de Vibração
appliedenergistics2:quartz_growth_accelerator, Acelerador de Crescimento de Cristais
appliedenergistics2:energy_cell, Célula de Energia
appliedenergistics2:dense_energy_cell, Célula Densa de Energia
appliedenergistics2:creative_energy_cell, Célula Criativa de Energia
appliedenergistics2:crafting_unit, Unidade de Fabricação
appliedenergistics2:crafting_accelerator, Unidade de Co-Processamento de Fabricação
appliedenergistics2:crafting_storage_1k, Armazenamento de Fabricação de 1k
appliedenergistics2:crafting_storage_4k, Armazenamento de Fabricação de 4k
appliedenergistics2:crafting_storage_16k, Armazenamento de Fabricação de 16k
appliedenergistics2:crafting_storage_64k, Armazenamento de Fabricação de 64k
appliedenergistics2:crafting_monitor, Monitor de Fabricação
appliedenergistics2:molecular_assembler, Montador Molecular
appliedenergistics2:light_detector, Instalação Detectora de Luz
appliedenergistics2:paint, tile.appliedenergistics2.paint.name
appliedenergistics2:sky_stone_stairs, Sky Stone Stairs
appliedenergistics2:smooth_sky_stone_stairs, Sky Stone Block Stairs
appliedenergistics2:sky_stone_brick_stairs, Sky Stone Brick Stairs
appliedenergistics2:sky_stone_small_brick_stairs, Sky Stone Small Brick Stairs
appliedenergistics2:fluix_stairs, Escadas de Fluix
appliedenergistics2:quartz_stairs, Certus Quartz Stairs
appliedenergistics2:chiseled_quartz_stairs, Chiseled Certus Quartz Stairs
appliedenergistics2:quartz_pillar_stairs, Certus Quartz Pillar Stairs
appliedenergistics2:cable_bus, Cabos e/ou Barramentos do AE2
appliedenergistics2:sky_stone_slab:0, Laje de Pedra do Céu
appliedenergistics2:smooth_sky_stone_slab:0, Laje de Bloco de Pedra do Céu
appliedenergistics2:sky_stone_brick_slab:0, Laje de Tijolos de Pedra do Céu
appliedenergistics2:sky_stone_small_brick_slab:0, Laje de Tijolos Pequenos de Pedra do Céu
appliedenergistics2:fluix_slab:0, Laje de Fluix
appliedenergistics2:quartz_slab:0, Laje de Quartzo Certus
appliedenergistics2:chiseled_quartz_slab:0, Laje de Quartzo Certus Talhadas
appliedenergistics2:quartz_pillar_slab:0, Laje de Pilar de Quartzo Certus
appliedenergistics2:certus_quartz_axe, Machado de Quartzo Certus
appliedenergistics2:certus_quartz_hoe, Enxada de Quartzo Certus
appliedenergistics2:certus_quartz_spade, Pá de Quartzo Certus
appliedenergistics2:certus_quartz_pickaxe, Picareta de Quartzo Certus
appliedenergistics2:certus_quartz_sword, Espada de Certus Quartz
appliedenergistics2:certus_quartz_wrench, Chave de Certus Quartz
appliedenergistics2:certus_quartz_cutting_knife, Faca de Corte de Quartzo Certus
appliedenergistics2:nether_quartz_axe, Machado de Quartzo do Nether
appliedenergistics2:nether_quartz_hoe, Enxada de Quartzo do Nether
appliedenergistics2:nether_quartz_spade, Pá de Quartzo do Nether
appliedenergistics2:nether_quartz_pickaxe, Picareta de Quartzo do Nether
appliedenergistics2:nether_quartz_sword, Espada de Quarzo do Nether
appliedenergistics2:nether_quartz_wrench, Chave de Quartzo do Nether
appliedenergistics2:nether_quartz_cutting_knife, Faca de Corte de Quartzo do Nether
appliedenergistics2:entropy_manipulator, Manipulador de Entropia
appliedenergistics2:wireless_terminal, Terminal Sem Fio
appliedenergistics2:charged_staff, Cajado Carregado
appliedenergistics2:matter_cannon, Canhão de Matéria
appliedenergistics2:portable_cell, Célula Portátil
appliedenergistics2:color_applicator, Aplicador de Cor
appliedenergistics2:biometric_card, Cartão Biométrico
appliedenergistics2:memory_card, Cartão de Memória
appliedenergistics2:network_tool, Ferramenta de Rede
appliedenergistics2:creative_storage_cell, Célula de Armazenamento ME Criativa
appliedenergistics2:view_cell, Célula de Visualização
appliedenergistics2:storage_cell_1k, Célula de Armazenamento ME de 1k
appliedenergistics2:storage_cell_4k, Célula de Armazenamento ME de 4k
appliedenergistics2:storage_cell_16k, Célula de Armazenamento ME de 16k
appliedenergistics2:storage_cell_64k, Célula de Armazenamento ME de 64k
appliedenergistics2:fluid_storage_cell_1k, Célula de Armazenamento ME de 1k para Fluidos
appliedenergistics2:fluid_storage_cell_4k, Célula de Armazenamento ME de 4k para Fluidos
appliedenergistics2:fluid_storage_cell_16k, Célula de Armazenamento ME de 16k para Fluidos
appliedenergistics2:fluid_storage_cell_64k, Célula de Armazenamento ME de 64k para Fluidos
appliedenergistics2:spatial_storage_cell_2_cubed, Célula de Armazenamento Espacial 2³
appliedenergistics2:spatial_storage_cell_16_cubed, Célula de Armazenamento Espacial 16³
appliedenergistics2:spatial_storage_cell_128_cubed, Célula de Armazenamento Espacial 128³
appliedenergistics2:facade:0, Fachada de Cabos - Pedra
appliedenergistics2:facade:0, Fachada de Cabos - Granito
appliedenergistics2:facade:0, Fachada de Cabos - Granito polido
appliedenergistics2:facade:0, Fachada de Cabos - Diorito
appliedenergistics2:facade:0, Fachada de Cabos - Diorito polido
appliedenergistics2:facade:0, Fachada de Cabos - Andesito
appliedenergistics2:facade:0, Fachada de Cabos - Andesito polido
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de grama
appliedenergistics2:facade:0, Fachada de Cabos - Terra
appliedenergistics2:facade:0, Fachada de Cabos - Terra grossa
appliedenergistics2:facade:0, Fachada de Cabos - Podzol
appliedenergistics2:facade:0, Fachada de Cabos - Pedregulho
appliedenergistics2:facade:0, Fachada de Cabos - Tábuas de carvalho
appliedenergistics2:facade:0, Fachada de Cabos - Tábuas de pinheiro
appliedenergistics2:facade:0, Fachada de Cabos - Tábuas de eucalipto
appliedenergistics2:facade:0, Fachada de Cabos - Tábuas de madeira da selva
appliedenergistics2:facade:0, Fachada de Cabos - Tábuas de acácia
appliedenergistics2:facade:0, Fachada de Cabos - Tábuas de carvalho escuro
appliedenergistics2:facade:0, Fachada de Cabos - Rocha matriz
appliedenergistics2:facade:0, Fachada de Cabos - Areia
appliedenergistics2:facade:0, Fachada de Cabos - Areia vermelha
appliedenergistics2:facade:0, Fachada de Cabos - Cascalho
appliedenergistics2:facade:0, Fachada de Cabos - Minério de ouro
appliedenergistics2:facade:0, Fachada de Cabos - Minério de ferro
appliedenergistics2:facade:0, Fachada de Cabos - Minério de carvão
appliedenergistics2:facade:0, Fachada de Cabos - Madeira de carvalho
appliedenergistics2:facade:0, Fachada de Cabos - Madeira de pinheiro
appliedenergistics2:facade:0, Fachada de Cabos - Madeira de eucalipto
appliedenergistics2:facade:0, Fachada de Cabos - Madeira da selva
appliedenergistics2:facade:0, Fachada de Cabos - Folhas de carvalho
appliedenergistics2:facade:0, Fachada de Cabos - Folhas de pinheiro
appliedenergistics2:facade:0, Fachada de Cabos - Folhas de eucalipto
appliedenergistics2:facade:0, Fachada de Cabos - Folhas da selva
appliedenergistics2:facade:0, Fachada de Cabos - Esponja
appliedenergistics2:facade:0, Fachada de Cabos - Esponja molhada
appliedenergistics2:facade:0, Fachada de Cabos - Vidro
appliedenergistics2:facade:0, Fachada de Cabos - Minério de lápis-lazúli
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de lápis-lazúli
appliedenergistics2:facade:0, Fachada de Cabos - Arenito
appliedenergistics2:facade:0, Fachada de Cabos - Arenito talhado
appliedenergistics2:facade:0, Fachada de Cabos - Arenito liso
appliedenergistics2:facade:0, Fachada de Cabos - Lã branca
appliedenergistics2:facade:0, Fachada de Cabos - Lã laranja
appliedenergistics2:facade:0, Fachada de Cabos - Lã magenta
appliedenergistics2:facade:0, Fachada de Cabos - Lã azul-clara
appliedenergistics2:facade:0, Fachada de Cabos - Lã amarela
appliedenergistics2:facade:0, Fachada de Cabos - Lã verde-limão
appliedenergistics2:facade:0, Fachada de Cabos - Lã rosa
appliedenergistics2:facade:0, Fachada de Cabos - Lã cinza
appliedenergistics2:facade:0, Fachada de Cabos - Lã cinza-clara
appliedenergistics2:facade:0, Fachada de Cabos - Lã ciano
appliedenergistics2:facade:0, Fachada de Cabos - Lã roxa
appliedenergistics2:facade:0, Fachada de Cabos - Lã azul
appliedenergistics2:facade:0, Fachada de Cabos - Lã marrom
appliedenergistics2:facade:0, Fachada de Cabos - Lã verde
appliedenergistics2:facade:0, Fachada de Cabos - Lã vermelha
appliedenergistics2:facade:0, Fachada de Cabos - Lã preta
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de ouro
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de ferro
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos
appliedenergistics2:facade:0, Fachada de Cabos - Dinamite
appliedenergistics2:facade:0, Fachada de Cabos - Estante
appliedenergistics2:facade:0, Fachada de Cabos - Pedra musgosa
appliedenergistics2:facade:0, Fachada de Cabos - Obsidiana
appliedenergistics2:facade:0, Fachada de Cabos - Minério de diamante
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de diamante
appliedenergistics2:facade:0, Fachada de Cabos - Bancada de trabalho
appliedenergistics2:facade:0, Fachada de Cabos - Minério de redstone
appliedenergistics2:facade:0, Fachada de Cabos - Gelo
appliedenergistics2:facade:0, Fachada de Cabos - Neve
appliedenergistics2:facade:0, Fachada de Cabos - Argila
appliedenergistics2:facade:0, Fachada de Cabos - Abóbora
appliedenergistics2:facade:0, Fachada de Cabos - Netherrack
appliedenergistics2:facade:0, Fachada de Cabos - Areia de almas
appliedenergistics2:facade:0, Fachada de Cabos - Pedra luminosa
appliedenergistics2:facade:0, Fachada de Cabos - Abóbora de Halloween
appliedenergistics2:facade:0, Fachada de Cabos - Vidro branco
appliedenergistics2:facade:0, Fachada de Cabos - Vidro laranja
appliedenergistics2:facade:0, Fachada de Cabos - Vidro magenta
appliedenergistics2:facade:0, Fachada de Cabos - Vidro azul-claro
appliedenergistics2:facade:0, Fachada de Cabos - Vidro amarelo
appliedenergistics2:facade:0, Fachada de Cabos - Vidro verde-limão
appliedenergistics2:facade:0, Fachada de Cabos - Vidro rosa
appliedenergistics2:facade:0, Fachada de Cabos - Vidro cinza
appliedenergistics2:facade:0, Fachada de Cabos - Vidro cinza-claro
appliedenergistics2:facade:0, Fachada de Cabos - Vidro ciano
appliedenergistics2:facade:0, Fachada de Cabos - Vidro roxo
appliedenergistics2:facade:0, Fachada de Cabos - Vidro azul
appliedenergistics2:facade:0, Fachada de Cabos - Vidro marrom
appliedenergistics2:facade:0, Fachada de Cabos - Vidro verde
appliedenergistics2:facade:0, Fachada de Cabos - Vidro vermelho
appliedenergistics2:facade:0, Fachada de Cabos - Vidro preto
appliedenergistics2:facade:0, Fachada de Cabos - Pedra com traça
appliedenergistics2:facade:0, Fachada de Cabos - Pedregulho com traça
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de pedra com traça
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de pedra musgosa com traça
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de pedra rachados com traça
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de pedra talhados com traça
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de pedra
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de pedra musgosa
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de pedra rachados
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de pedra talhados
appliedenergistics2:facade:0, Fachada de Cabos - Cogumelo
appliedenergistics2:facade:0, Fachada de Cabos - Cogumelo
appliedenergistics2:facade:0, Fachada de Cabos - Melancia
appliedenergistics2:facade:0, Fachada de Cabos - Micélio
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos do Nether
appliedenergistics2:facade:0, Fachada de Cabos - Pedra do End
appliedenergistics2:facade:0, Fachada de Cabos - Lâmpada de redstone
appliedenergistics2:facade:0, Fachada de Cabos - Minério de esmeralda
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de esmeralda
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de redstone
appliedenergistics2:facade:0, Fachada de Cabos - Minério de quartzo do Nether
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de quartzo
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de quartzo talhado
appliedenergistics2:facade:0, Fachada de Cabos - Pilar de quartzo
appliedenergistics2:facade:0, Fachada de Cabos - Terracota branca
appliedenergistics2:facade:0, Fachada de Cabos - Terracota laranja
appliedenergistics2:facade:0, Fachada de Cabos - Terracota magenta
appliedenergistics2:facade:0, Fachada de Cabos - Terracota azul-clara
appliedenergistics2:facade:0, Fachada de Cabos - Terracota amarela
appliedenergistics2:facade:0, Fachada de Cabos - Terracota verde-limão
appliedenergistics2:facade:0, Fachada de Cabos - Terracota rosa
appliedenergistics2:facade:0, Fachada de Cabos - Terracota cinza
appliedenergistics2:facade:0, Fachada de Cabos - Terracota cinza-clara
appliedenergistics2:facade:0, Fachada de Cabos - Terracota ciano
appliedenergistics2:facade:0, Fachada de Cabos - Terracota roxa
appliedenergistics2:facade:0, Fachada de Cabos - Terracota azul
appliedenergistics2:facade:0, Fachada de Cabos - Terracota marrom
appliedenergistics2:facade:0, Fachada de Cabos - Terracota verde
appliedenergistics2:facade:0, Fachada de Cabos - Terracota vermelha
appliedenergistics2:facade:0, Fachada de Cabos - Terracota preta
appliedenergistics2:facade:0, Fachada de Cabos - Folhas de acácia
appliedenergistics2:facade:0, Fachada de Cabos - Folhas de carvalho escuro
appliedenergistics2:facade:0, Fachada de Cabos - Madeira de acácia
appliedenergistics2:facade:0, Fachada de Cabos - Madeira de carvalho escuro
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de slime
appliedenergistics2:facade:0, Fachada de Cabos - Prismarinho
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de prismarinho
appliedenergistics2:facade:0, Fachada de Cabos - Prismarinho escuro
appliedenergistics2:facade:0, Fachada de Cabos - Lanterna do mar
appliedenergistics2:facade:0, Fachada de Cabos - Fardo de feno
appliedenergistics2:facade:0, Fachada de Cabos - Terracota
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de carvão
appliedenergistics2:facade:0, Fachada de Cabos - Gelo compactado
appliedenergistics2:facade:0, Fachada de Cabos - Arenito vermelho
appliedenergistics2:facade:0, Fachada de Cabos - Arenito vermelho talhado
appliedenergistics2:facade:0, Fachada de Cabos - Arenito vermelho liso
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de púrpura
appliedenergistics2:facade:0, Fachada de Cabos - Pilar de púrpura
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de pedra do End
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de magma
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de fungos do Nether
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos vermelhos do Nether
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de ossos
appliedenergistics2:facade:0, Fachada de Cabos - Observador
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo branco
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo laranja
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo magenta
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo azul-claro
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo amarelo
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo verde-limão
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo rosa
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo cinza
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo cinza-claro
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo ciano
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo roxo
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo azul
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo marrom
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo verde
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo vermelho
appliedenergistics2:facade:0, Fachada de Cabos - Azulejo preto
appliedenergistics2:facade:0, Fachada de Cabos - Concreto branco
appliedenergistics2:facade:0, Fachada de Cabos - Concreto laranja
appliedenergistics2:facade:0, Fachada de Cabos - Concreto magenta
appliedenergistics2:facade:0, Fachada de Cabos - Concreto azul-claro
appliedenergistics2:facade:0, Fachada de Cabos - Concreto amarelo
appliedenergistics2:facade:0, Fachada de Cabos - Concreto verde-limão
appliedenergistics2:facade:0, Fachada de Cabos - Concreto rosa
appliedenergistics2:facade:0, Fachada de Cabos - Concreto cinza
appliedenergistics2:facade:0, Fachada de Cabos - Concreto cinza-claro
appliedenergistics2:facade:0, Fachada de Cabos - Concreto ciano
appliedenergistics2:facade:0, Fachada de Cabos - Concreto roxo
appliedenergistics2:facade:0, Fachada de Cabos - Concreto azul
appliedenergistics2:facade:0, Fachada de Cabos - Concreto marrom
appliedenergistics2:facade:0, Fachada de Cabos - Concreto verde
appliedenergistics2:facade:0, Fachada de Cabos - Concreto vermelho
appliedenergistics2:facade:0, Fachada de Cabos - Concreto preto
appliedenergistics2:facade:0, Fachada de Cabos - Cimento branco
appliedenergistics2:facade:0, Fachada de Cabos - Cimento laranja
appliedenergistics2:facade:0, Fachada de Cabos - Cimento magenta
appliedenergistics2:facade:0, Fachada de Cabos - Cimento azul-claro
appliedenergistics2:facade:0, Fachada de Cabos - Cimento amarelo
appliedenergistics2:facade:0, Fachada de Cabos - Cimento verde-limão
appliedenergistics2:facade:0, Fachada de Cabos - Cimento rosa
appliedenergistics2:facade:0, Fachada de Cabos - Cimento cinza
appliedenergistics2:facade:0, Fachada de Cabos - Cimento cinza-claro
appliedenergistics2:facade:0, Fachada de Cabos - Cimento ciano
appliedenergistics2:facade:0, Fachada de Cabos - Cimento roxo
appliedenergistics2:facade:0, Fachada de Cabos - Cimento azul
appliedenergistics2:facade:0, Fachada de Cabos - Cimento marrom
appliedenergistics2:facade:0, Fachada de Cabos - Cimento verde
appliedenergistics2:facade:0, Fachada de Cabos - Cimento vermelho
appliedenergistics2:facade:0, Fachada de Cabos - Cimento preto
appliedenergistics2:facade:0, Fachada de Cabos - Rubber Wood
appliedenergistics2:facade:0, Fachada de Cabos - Folhas
appliedenergistics2:facade:0, Fachada de Cabos - Copper Ore
appliedenergistics2:facade:0, Fachada de Cabos - Tin Ore
appliedenergistics2:facade:0, Fachada de Cabos - Uranium Ore
appliedenergistics2:facade:0, Fachada de Cabos - Silver Ore
appliedenergistics2:facade:0, Fachada de Cabos - Copper Block
appliedenergistics2:facade:0, Fachada de Cabos - Tin Block
appliedenergistics2:facade:0, Fachada de Cabos - Bronze Block
appliedenergistics2:facade:0, Fachada de Cabos - Uranium Block
appliedenergistics2:facade:0, Fachada de Cabos - Silver Block
appliedenergistics2:facade:0, Fachada de Cabos - Charcoal Block
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wall
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Construction Foam Wool
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - Pixel Foam
appliedenergistics2:facade:0, Fachada de Cabos - 
appliedenergistics2:facade:0, Fachada de Cabos - Minério de Quartzo Certus
appliedenergistics2:facade:0, Fachada de Cabos - Minério de Quartzo Certus Carregado
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de Quartzo Certus
appliedenergistics2:facade:0, Fachada de Cabos - Pilar de Quartzo Certus
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de Quartzo Certus Talhado
appliedenergistics2:facade:0, Fachada de Cabos - Vidro de Quartzo
appliedenergistics2:facade:0, Fachada de Cabos - Vidro Vibrante de Quartzo
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de Fluix
appliedenergistics2:facade:0, Fachada de Cabos - Pedra do Céu
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de Pedra do Céu
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Pedra do Céu
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos Pequenos de Pedra do Céu
appliedenergistics2:facade:0, Fachada de Cabos - Concreto Reforçado
appliedenergistics2:facade:0, Fachada de Cabos - Asfalto
appliedenergistics2:facade:0, Fachada de Cabos - Pedra Musgosa Morta
appliedenergistics2:facade:0, Fachada de Cabos - Blocos de Tijolos Musgosos Mortos
appliedenergistics2:facade:0, Fachada de Cabos - Basalto
appliedenergistics2:facade:0, Fachada de Cabos - Mármore
appliedenergistics2:facade:0, Fachada de Cabos - Riolito
appliedenergistics2:facade:0, Fachada de Cabos - Pedregulho de Basalto
appliedenergistics2:facade:0, Fachada de Cabos - Pedregulho de Mármore
appliedenergistics2:facade:0, Fachada de Cabos - Pedregulho de Riolito
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Basalto
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Mármore
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Riolito
appliedenergistics2:facade:0, Fachada de Cabos - Basalto Polido
appliedenergistics2:facade:0, Fachada de Cabos - Mármore Polido
appliedenergistics2:facade:0, Fachada de Cabos - Riolito Polido
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Andesito
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Diorito
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Granito
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Basalto Quebrados
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Mármore Quebrados
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Riolito Quebrados
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Andesito Quebrados
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Diorito Quebrados
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Granito Quebrados
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Basalto Musgosos
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Mármore Musgosos
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Riolito Musgosos
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Andesito Musgosos
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Diorito Musgosos
appliedenergistics2:facade:0, Fachada de Cabos - Tijolos de Granito Musgosos
appliedenergistics2:facade:0, Fachada de Cabos - tile.dark_bricks.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.table_oak.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.table_birch.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.table_spruce.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.table_jungle.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.table_acacia.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.table_big_oak.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.brick_block_mossy.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.dark_bricks_mossy.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.burnt_log.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.dry_ground.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.redstone_lamp_broken.name
appliedenergistics2:facade:0, Fachada de Cabos - Copper Ore
appliedenergistics2:facade:0, Fachada de Cabos - Tin Ore
appliedenergistics2:facade:0, Fachada de Cabos - Lead Ore
appliedenergistics2:facade:0, Fachada de Cabos - Titanium Ore
appliedenergistics2:facade:0, Fachada de Cabos - Uranium Ore
appliedenergistics2:facade:0, Fachada de Cabos - Red Container
appliedenergistics2:facade:0, Fachada de Cabos - Green Container
